2016-04-23 22:44:43,435 [INFO  IM] - <msg_server.cpp>|<45>|<main>,MsgServer max files can open: 1024 
2016-04-23 22:44:43,436 [INFO  IM] - <BaseSocket.cpp>|<81>|<Listen>,CBaseSocket::Listen on 192.168.1.38:8010
2016-04-23 22:44:43,436 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 22:44:43,436 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 22:44:43,436 [INFO  IM] - <msg_server.cpp>|<139>|<main>,db_server_count2=4,  concurrent_db_conn_cnt=2.
2016-04-23 22:44:43,436 [INFO  IM] - <DBServConn.cpp>|<71>|<init_db_serv_conn>,DB server connection index for login business: [0, 2), for other business: [2, 4) 
2016-04-23 22:44:43,436 [INFO  IM] - <DBServConn.cpp>|<144>|<Connect>,Connecting to DB Storage Server 192.168.1.38:10600 
2016-04-23 22:44:43,436 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=10600
2016-04-23 22:44:43,436 [INFO  IM] - <DBServConn.cpp>|<144>|<Connect>,Connecting to DB Storage Server 192.168.1.38:10600 
2016-04-23 22:44:43,436 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=10600
2016-04-23 22:44:43,436 [INFO  IM] - <DBServConn.cpp>|<144>|<Connect>,Connecting to DB Storage Server 192.168.1.38:10600 
2016-04-23 22:44:43,436 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=10600
2016-04-23 22:44:43,436 [INFO  IM] - <DBServConn.cpp>|<144>|<Connect>,Connecting to DB Storage Server 192.168.1.38:10600 
2016-04-23 22:44:43,436 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=10600
2016-04-23 22:44:43,436 [INFO  IM] - <LoginServConn.cpp>|<102>|<Connect>,Connecting to LoginServer 192.168.1.38:8100 
2016-04-23 22:44:43,436 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8100
2016-04-23 22:44:43,436 [INFO  IM] - <LoginServConn.cpp>|<102>|<Connect>,Connecting to LoginServer 192.168.1.38:8100 
2016-04-23 22:44:43,436 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8100
2016-04-23 22:44:43,436 [INFO  IM] - <RouteServConn.cpp>|<139>|<Connect>,Connecting to RouteServer 192.168.1.38:8200 
2016-04-23 22:44:43,436 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8200
2016-04-23 22:44:43,436 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 22:44:43,436 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 22:44:43,436 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 22:44:43,436 [INFO  IM] - <DBServConn.cpp>|<174>|<OnClose>,onclose from db server handle=8
2016-04-23 22:44:43,436 [INFO  IM] - <DBServConn.cpp>|<174>|<OnClose>,onclose from db server handle=9
2016-04-23 22:44:43,436 [INFO  IM] - <DBServConn.cpp>|<174>|<OnClose>,onclose from db server handle=10
2016-04-23 22:44:43,436 [INFO  IM] - <DBServConn.cpp>|<174>|<OnClose>,onclose from db server handle=11
2016-04-23 22:44:43,436 [INFO  IM] - <LoginServConn.cpp>|<153>|<OnClose>,login server conn onclose, from handle=12 
2016-04-23 22:44:43,436 [INFO  IM] - <LoginServConn.cpp>|<153>|<OnClose>,login server conn onclose, from handle=13 
2016-04-23 22:44:43,436 [INFO  IM] - <RouteServConn.cpp>|<198>|<OnClose>,onclose from route server handle=14 
2016-04-23 22:44:43,436 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=15 
2016-04-23 22:44:43,447 [INFO  IM] - <BaseSocket.cpp>|<329>|<_AcceptNewSocket>,AcceptNewSocket2, socket=7 from 192.168.1.47:37593

2016-04-23 22:44:43,447 [INFO  IM] - <msg_server.cpp>|<27>|<msg_serv_callback>,msg_serv_callback----: 1 
2016-04-23 22:44:43,448 [INFO  IM] - <MsgConn.cpp>|<301>|<HandlePdu>,HandlePdu, -------------. 
2016-04-23 22:44:43,448 [INFO  IM] - <MsgConn.cpp>|<191>|<Close>,Close client, handle=7, user_id=0 
2016-04-23 22:44:43,472 [INFO  IM] - <BaseSocket.cpp>|<329>|<_AcceptNewSocket>,AcceptNewSocket2, socket=7 from 192.168.1.47:37594

2016-04-23 22:44:43,472 [INFO  IM] - <msg_server.cpp>|<27>|<msg_serv_callback>,msg_serv_callback----: 1 
2016-04-23 22:44:43,473 [INFO  IM] - <MsgConn.cpp>|<301>|<HandlePdu>,HandlePdu, -------------. 
2016-04-23 22:44:43,473 [INFO  IM] - <MsgConn.cpp>|<191>|<Close>,Close client, handle=7, user_id=0 
2016-04-23 22:44:43,492 [INFO  IM] - <BaseSocket.cpp>|<329>|<_AcceptNewSocket>,AcceptNewSocket2, socket=7 from 192.168.1.47:37595

2016-04-23 22:44:43,492 [INFO  IM] - <msg_server.cpp>|<27>|<msg_serv_callback>,msg_serv_callback----: 1 
2016-04-23 22:44:43,494 [INFO  IM] - <MsgConn.cpp>|<301>|<HandlePdu>,HandlePdu, -------------. 
2016-04-23 22:44:43,494 [INFO  IM] - <MsgConn.cpp>|<191>|<Close>,Close client, handle=7, user_id=0 
2016-04-23 22:44:43,516 [INFO  IM] - <BaseSocket.cpp>|<329>|<_AcceptNewSocket>,AcceptNewSocket2, socket=7 from 192.168.1.47:37596

