2016-04-26 22:52:06,070 [INFO  IM] - <BaseSocket.cpp>|<81>|<Listen>,CBaseSocket::Listen on 192.168.1.38:8200
2016-04-26 22:52:06,150 [INFO  IM] - <BaseSocket.cpp>|<329>|<_AcceptNewSocket>,AcceptNewSocket2, socket=7 from 192.168.1.38:57692

2016-04-26 22:52:06,151 [INFO  IM] - <RouteConn.cpp>|<119>|<HandlePdu>,CRouteConn::HandlePdu cmd id: 1799 
2016-04-26 22:52:06,151 [INFO  IM] - <RouteConn.cpp>|<248>|<_HandleRoleSet>,HandleRoleSet, master=1, handle=7 
2016-04-26 22:52:10,053 [INFO  IM] - <BaseSocket.cpp>|<329>|<_AcceptNewSocket>,AcceptNewSocket2, socket=8 from 192.168.1.38:57716

2016-04-26 22:52:10,053 [INFO  IM] - <RouteConn.cpp>|<119>|<HandlePdu>,CRouteConn::HandlePdu cmd id: 1799 
2016-04-26 22:52:10,053 [INFO  IM] - <RouteConn.cpp>|<248>|<_HandleRoleSet>,HandleRoleSet, master=1, handle=8 
2016-04-26 22:52:10,053 [INFO  IM] - <RouteConn.cpp>|<119>|<HandlePdu>,CRouteConn::HandlePdu cmd id: 1800 
2016-04-26 22:52:10,053 [INFO  IM] - <RouteConn.cpp>|<162>|<_HandleOnlineUserInfo>,HandleOnlineUserInfo, user_cnt=0 
2016-04-26 22:52:21,337 [INFO  IM] - <RouteConn.cpp>|<119>|<HandlePdu>,CRouteConn::HandlePdu cmd id: 1805 
2016-04-26 22:52:21,337 [INFO  IM] - <RouteConn.cpp>|<119>|<HandlePdu>,CRouteConn::HandlePdu cmd id: 1802 
2016-04-26 22:52:21,337 [INFO  IM] - <RouteConn.cpp>|<180>|<_HandleUserStatusUpdate>,HandleUserStatusUpdate, status=1, uid=1, client_type=18 
